グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
	SBmap07	Adenosine triphosphate	ATP	Adenosine triphosphate;Adenosine 5'-triphosphate	1259312-93-0	5957	C00002	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	CHEBI:15422	
	SBmap07	NAD	NAD	NAD;Nicotinamide adenine dinucleotide	3692-69-1	5893	C00003	BAWFJGJZGIEFAR-NNYOXOHSSA-O	CHEBI:15846	
	SBmap07	NADH	NADH	NADH;Reduced nicotinamide adenine dinucleotide	443892-10-2	439153	C00004	BOPGDPNILDQYTO-NNYOXOHSSA-N	CHEBI:16908	
	SBmap07	NADPH	NADPH	NADPH;Reduced nicotinamide adenine dinucleotide phosphate	2646-71-1	5884	C00005	ACFIXJIJDZMPPO-NNYOXOHSSA-N	CHEBI:16474	
	SBmap07	NADP	NADP	NADP;Nicotinamide adenine dinucleotide phosphate	53-59-8	5886	C00006	XJLXINKUBYWONI-NNYOXOHSSA-O	CHEBI:18009	
	SBmap07	Adenosine diphosphate	ADP	Adenosine diphosphate;Adenosine 5'-diphosphate	20398-34-9	6022	C00008	XTWYTFMLZFPYCI-KQYNXXCUSA-N	CHEBI:16761	
	SBmap07	Phosphoric acid	Phosphoric acid	Phosphoric acid	7664-38-2	1004	C00009	NBIIXXVUZAFLBC-UHFFFAOYSA-N	CHEBI:26078	
	SBmap07	CoA	CoA	CoA;Coenzyme A	85-61-0	3312	C00010	RGJOEKWQDUBAIZ-IBOSZNHHSA-N	CHEBI:15346	
	SBmap11	Pyrophosphate	Pyrophosphate		2466-9/3		C00013	XPPKVPWEQAFLFU-UHFFFAOYSA-N	CHEBI:29888	
	SBmap07	Uridine diphosphate	UDP	Uridine diphosphate;Uridine 5'-diphosphate	58-98-0	6031	C00015	XCCTYIAWTASOJW-XVFCMESISA-N	CHEBI:17659	
	SBmap07	FAD	FAD	FAD;Flavin adenine dinucleotide	146-14-5	643975	C00016	VWWQXMAJTJZDQX-UYBVJOGSSA-N	CHEBI:16238	
	SBmap11	Pyridoxal 5'-phosphate	Pyridoxal-5P		41468-25-1		C00018	NGVDGCNFYWLIFO-UHFFFAOYSA-N	CHEBI:18405	
	SBmap07	Adenosylmethionine	SAM	S-Adenosylmethionine	24346-00-7	34755	C00019	MEFKEPWMEQBLKI-AIRLBKTGSA-N	CHEBI:67040	
	SBmap07	Adenosine monophosphate	AMP	Adenosine monophosphate;Adenosine 5'-monophosphate	61-19-8	6083	C00020	UDMBCSSLTHHNCD-KQYNXXCUSA-N	CHEBI:16027	
	SBmap07	Adenosylhomocysteine	S-Adenosylhomocysteine	S-Adenosylhomocysteine;S-Adenosyl-L-homocysteine;SAH	75899-14-8	25246222	C00021	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	CHEBI:16680	
	SBmap07	Pyruvic acid	Pyruvic acid	Pyruvic acid;Pyruvate;Pyr	127-17-3	1060	C00022	LCTONWCANYUPML-UHFFFAOYSA-N	CHEBI:32816	
	SBmap07	Acetyl coenzyme A	Acetyl coenzyme A	Acetyl coenzyme A;AcetylCOA;Acetyl-Coenzyme A;Ace-CoA;AcetylCoA	72-89-9	444493	C00024	ZSLZBFCDCINBPY-ZSJPKINUSA-N	CHEBI:15351	
	SBmap07	Glutamic acid	Glutamic acid	Glutamic acid;Glu	56-86-0	33032	C00025	WHUUTDBJXJRKMK-VKHMYHEASA-N	CHEBI:16015	
	SBmap07	Glutamic acid	L-Glutamate	L-Glutamic acid;Glutamate	56-86-0	33032	C00025	WHUUTDBJXJRKMK-VKHMYHEASA-N	CHEBI:16015	
	SBmap07	Ketoglutaric acid	2-Ketoglutaric acid	2-Ketoglutaric acid;2-Oxoglutarate;2KG	328-50-7	51	C00026	KPGXRSRHYNQIFN-UHFFFAOYSA-N	CHEBI:30915	
	SBmap07	UDP-glucose	UDP-glucose	UDP-glucose;Uridine 5'-diphosphate glucose;UDP-Glc	133-89-1	3331	C00029	HSCJRCZFDFQWRP-JZMIEXBBSA-N	CHEBI:46229	
	SBmap07	Glucose	Glucose	Glucose	50-99-7	5793	C00031	WQZGKKKJIJFFOK-GASJEMHNSA-N		
	SBmap07	Guanosine diphosphate	GDP	Guanosine diphosphate;Guanosine 5'-diphosphate	146-91-8	8977	C00035	QGWNDRXFNXRZMB-UUOKFMHZSA-N	CHEBI:17552	
	SBmap07	Oxalacetic acid	Oxalacetic acid;Oxaloacetate	Oxalacetic acid;Oxaloacetic acid;OAA	328-42-7	970	C00036	KHPXUQMNIQBQEV-UHFFFAOYSA-N		
	SBmap07	Glycine	Glycine	Glycine;Gly	56-40-6	750	C00037	DHMQDGOQFOQNFH-UHFFFAOYSA-N	CHEBI:15428	
	SBmap04	Alanine	L-Alanine	L-Alanine	302-72-7	602	C00041	QNAYBMKLOCPYGJ-REOHCLBHSA-N	CHEBI:16977	
	SBmap07	Alanine	Alanine	Alanine;Ala	302-72-7	602	C00041	QNAYBMKLOCPYGJ-REOHCLBHSA-N	CHEBI:16977	
	SBmap07	Succinic acid	Succinic acid	Succinic acid;Suc;Succinate	110-15-6	1110	C00042	KDYFGRWQOYBRFD-UHFFFAOYSA-N	CHEBI:15741	
	SBmap11	UDP-N-acetyl-alpha-D-glucosamine	UDP-N-acetyl-glucosamine		0528-04-01		C00043	LFTYTUAZOPRMMI-CFRASDGPSA-N		
	SBmap07	Guanosine triphosphate	GTP	Guanosine triphosphate;Guanosine 5'-triphosphate	1146963-51-0	6830	C00044	XKMLYUALXHKNFT-UUOKFMHZSA-N	CHEBI:15996	
	SBmap07	Lysine	Lysine	Lysine;L-Lysine;Lys	56-87-1	5962	C00047	KDXKERNSBIXSRK-YFKPBYRVSA-N	CHEBI:18019	
	SBmap07	Glyoxylic acid	Glyoxylic acid	Glyoxylic acid;Glyoxylate	0298-12-4	760	C00048	HHLFWLYXYJOTON-UHFFFAOYSA-N	CHEBI:16891	
	SBmap05	Aspartic acid	L-Aspartate	L-Asparate	56-84-8	5960	C00049	CKLJMWTZIZZHCS-REOHCLBHSA-N	CHEBI:17053	
